Item,Link,Price(USD),Notes
,,,
PCB,you must order the pcb yourself through your preferred pcb manufacturer.,~$32 with shipping,"Shipping and import taxes vary, for me it costs $32 on jlcpcb, which is the cheapest I could find."
Milky Yellow Pro Switches,https://www.aliexpress.com/item/3256803874880557.html?spm=a2g0o.cart.0.0.651d38davOAdOT&mp=1&pdp_npi=6%40dis%21USD%21USD%207.35%21USD%206.91%21%21USD%206.77%21%21%21%4021030a4b17766364161407450e9466%2112000027903926419%21ct%21US%216216336952%21%212%210%21,(2x needed) $13.82 total,make sure to order two!
DO-35 1N4148 diodes,https://www.aliexpress.com/item/3256811531564621.html?spm=a2g0o.detail.0.0.68d0o71qo71qjR&mp=1&pdp_npi=6%40dis%21USD%21USD%207.18%21USD%203.59%21%21USD%203.58%21%21%21%4021030a4b17766365398052905e9466%2112000056337427991%21ct%21US%216216336952%21%211%210%21,$1.85,
Raspberry Pi Pico W,https://www.aliexpress.com/item/3256811531564621.html?spm=a2g0o.detail.0.0.6f1fVbwRVbwR5M&mp=1&pdp_npi=6%40dis%21USD%21USD%207.18%21USD%203.59%21%21USD%203.58%21%21%21%4021030a4b17766366052814234e9466%2112000056337427991%21ct%21US%216216336952%21%211%210%21,$2,
DUROCK stabilizers,https://www.aliexpress.com/item/3256806342416791.html?spm=a2g0o.detail.0.0.1bfaZBZ3ZBZ3Vb&mp=1&pdp_npi=6%40dis%21USD%21USD%206.95%21USD%203.85%21%21USD%203.85%21%21%21%4021030a4b17766366461885220e9466%2112000037543723481%21ct%21US%216216336952%21%211%210%21,$3.85,
,,,
Total,,$53.52,ALIEXPRESS PRICES ARE VOLATILE!!!!
